Deep_learning-Disease-_Genetic_Predisposition_To_Disease--clinical_notes,1
Deep_learning-Disease-_Heart_Failure--clinical_notes,3
Deep_learning-Disease-_Heart_Failure--echo_reports,1
Deep_learning-Disease-_Influenza--clinical_notes,1
Deep_learning-Disease-_Ischemia--clinical_notes,1
Deep_learning-Disease-_Lung_Neoplasms--pathology_reports,1
Deep_learning-Patient_management_or_identification-_Heart_Failure--echo_reports,1
Dictionary_based-Disease-_Multiple_Sclerosis--clinical_notes,3
Dictionary_based-Disease-_Obesity--i2b2_corpus,3
Dictionary_based-Disease--_Drug_Hypersensitivity-clinical_notes,1
Dictionary_based-Drug--_Drug_Prescriptions-i2b2_corpus,1
Hybrid-Data_privacy---i2b2_corpus,1
Hybrid-Disease-_Adenocarcinoma--clinical_notes,1
Hybrid-Disease-_Adenocarcinoma--pathology_reports,1
Hybrid-Disease-_Autistic_Disorder--clinical_notes,1
Hybrid-Disease-_Breast_Neoplasms--pathology_notes,1
Hybrid-Disease-_Cardiovascular_Diseases--i2b2_corpus,1
Hybrid-Disease-_Colorectal_Neoplasms--,1
Hybrid-Disease-_Pneumonia--clinical_notes,2
Hybrid-Disease-_Rare_Diseases--clinical_notes,1
Hybrid-Disease-_Suicide--discharge_summaries,1
Hybrid-Disease---clinical_notes,5
Hybrid-Disease---Merck_Manual,1
Hybrid-Disease---microbiology_reports,1
Hybrid-Disease---radiology_reports,2
Hybrid-Drug-_Diabetes_Mellitus-_Drug_Repositioning-clinical_notes,1
Hybrid-Drug--_Drug_Dosage_Calculations-clinical_notes,1
Hybrid-Drug--_Drug_Prescriptions-discharge_summaries,1
Hybrid-Drug---clinical_notes,1
Hybrid-Measurement_value---clinical_notes,1
Hybrid-Measurement_value---radiology_reports,1
Hybrid-Others/NA---BIONLP/NLPBPA,1
Hybrid-Others/NA---clinical_notes,3
Hybrid-Others/NA---i2b2_corpus,1
Hybrid-Patient_management_or_identification---,1
Hybrid-Quality_control---clinical_notes,1
Hybrid-Risk_factor-_Carotid_Stenosis--radiology_reports,1
Hybrid-Social_determinants_of_health-_Asthma--i2b2_corpus,1
Hybrid-Social_determinants_of_health---clinical_notes,2
Others-Disease-_Colorectal_Surgery--operative_notes,1
Others-Disease---radiology_reports,2
Others-Disease-Tumor--radiology_reports,1
Others-Drug--_Adverse_Drug_Reaction_Reporting_Systems-clinical_notes,1
Others-Others/NA---,1
Others-Patient_management_or_identification-_Depression--discharge_summaries,1
Others-Risk_factor-_Cardiovascular_Diseases--i2b2_corpus,1
Others-Social_determinants_of_health---Vanderbilt_Synthetic_Derivative,1
Rule_based-Disease-_Appendicitis--radiology_reports,1
Rule_based-Disease-_Brain_Diseases--radiology_reports,1
Rule_based-Disease-_Breast_Neoplasms--radiology_reports,1
Rule_based-Disease-_Cardiovascular_Diseases--i2b2_corpus,2
Rule_based-Disease-_Colonoscopy--clinical_notes,1
Rule_based-Disease-_Colorectal_Neoplasms--clinical_notes,1
Rule_based-Disease-_Communicable_Diseases--encounter_notes,1
Rule_based-Disease-_Coronary_Artery_Disease--i2b2_corpus,1
Rule_based-Disease-_Diabetes_Mellitus--clinical_notes,1
Rule_based-Disease-_Disease_Progression--clinical_notes,1
Rule_based-Disease-_Disorder--CLEF,1
Rule_based-Disease---,1
Rule_based-Disease---CLEF,1
Rule_based-Disease---clinical_notes,4
Rule_based-Disease---MIMIC,1
Rule_based-Disease---radiology_report,1
Rule_based-Disease---radiology_reports,2
Rule_based-Drug-_Arthritis-_Adverse_Drug_Reaction_Reporting_Systems-clinical_notes,1
Rule_based-Drug-_Opioid-Related_Disorders-_Analgesics-clinical_notes,1
Rule_based-Drug--_Adverse_Drug_Reaction_Reporting_Systems-clinical_notes,1
Rule_based-Drug--_Drug_Therapy-i2b2_corpus,1
Rule_based-Drug---i2b2_corpus,3
Rule_based-Others/NA---,2
Rule_based-Others/NA---BioInfer,1
Rule_based-Others/NA---CLEF,1
Rule_based-Others/NA---clinical_notes,6
Rule_based-Others/NA---i2b2_corpus,5
Rule_based-Others/NA---psychiatric_evaluation_records,1
Rule_based-Patient_management_or_identification-_epilepsy_and_seizure--discharge_summaries,1
Rule_based-Patient_management_or_identification---,1
Rule_based-Patient_management_or_identification---clinical_notes,2
Rule_based-Patient_management_or_identification---radiology_reports,1
Rule_based-Quality_control-_Adenocarcinoma--pathology_reports,1
Rule_based-Quality_control---clinical_notes,1
Rule_based-Risk_factor-_Cardiovascular_Diseases--i2b2_corpus,1
Rule_based-Risk_factor---CEGS,1
Rule_based-Risk_factor---clinical_notes,1
