Deeplearning-clinicalnotes-Disease-GeneticPredispositionToDisease,1
Deeplearning-clinicalnotes-Disease-HeartFailure,3
Deeplearning-clinicalnotes-Disease-Influenza,1
Deeplearning-clinicalnotes-Disease-Ischemia,1
Deeplearning-echoreports-Disease-HeartFailure,1
Deeplearning-echoreports-Patientmanagementoridentification-HeartFailure,1
Deeplearning-pathologyreports-Disease-LungNeoplasms,1
Dictionarybased-clinicalnotes-Disease-DrugHypersensitivity,1
Dictionarybased-clinicalnotes-Disease-MultipleSclerosis,3
Dictionarybased-i2b2corpus-Disease-Obesity,3
Dictionarybased-i2b2corpus-Drug-DrugPrescriptions,1
Hybrid--Disease-ColorectalNeoplasms,1
Hybrid--Patientmanagementoridentification-end,1
Hybrid-BIONLP/NLPBPA-Others/NA-end,1
Hybrid-clinicalnotes-Disease-AutisticDisorder,1
Hybrid-clinicalnotes-Disease-end,5
Hybrid-clinicalnotes-Disease-Pneumonia,2
Hybrid-clinicalnotes-Disease-RareDiseases,1
Hybrid-clinicalnotes-Drug-DiabetesMellitus,1
Hybrid-clinicalnotes-Drug-DrugDosageCalculations,1
Hybrid-clinicalnotes-Drug-end,1
Hybrid-clinicalnotes-Measurementvalue-end,1
Hybrid-clinicalnotes-Others/NA-end,3
Hybrid-clinicalnotes-Qualitycontrol-end,1
Hybrid-clinicalnotes-Socialdeterminantsofhealth-end,2
Hybrid-dischargesummaries-Disease-Suicide,1
Hybrid-dischargesummaries-Drug-DrugPrescriptions,1
Hybrid-i2b2corpus-Dataprivacy-end,1
Hybrid-i2b2corpus-Disease-CardiovascularDiseases,1
Hybrid-i2b2corpus-Others/NA-end,1
Hybrid-i2b2corpus-Socialdeterminantsofhealth-Asthma,1
Hybrid-MerckManual-Disease-end,1
Hybrid-microbiologyreports-Disease-end,1
Hybrid-pathologynotes-Disease-BreastNeoplasms,1
Hybrid-pathologyreports-Disease-Adenocarcinoma,1
Hybrid-radiologyreports-Disease-end,2
Hybrid-radiologyreports-Measurementvalue-end,1
Hybrid-radiologyreports-Riskfactor-CarotidStenosis,1
Others--Others/NA-end,1
Others-clinicalnotes-Disease-CeliacDisease,1
Others-clinicalnotes-Drug-AdverseDrugReactionReportingSystems,1
Others-dischargesummaries-Patientmanagementoridentification-Depression,1
Others-i2b2corpus-Riskfactor-CardiovascularDiseases,1
Others-operativenotes-Disease-ColorectalSurgery,1
Others-radiologyreports-Disease-end,2
Others-radiologyreports-Disease-Tumor,1
Others-VanderbiltSyntheticDerivative-Socialdeterminantsofhealth-end,1
Rulebased--Disease-end,1
Rulebased--Others/NA-end,2
Rulebased--Patientmanagementoridentification-end,1
Rulebased--Socialdeterminantsofhealth-end,1
Rulebased-BioInfer-Others/NA-end,1
Rulebased-CEGS-Riskfactor-end,1
Rulebased-CLEF-Disease-Disorder,1
Rulebased-CLEF-Disease-end,1
Rulebased-CLEF-Others/NA-end,1
Rulebased-clinicalnotes-Disease-Colonoscopy,1
Rulebased-clinicalnotes-Disease-ColorectalNeoplasms,1
Rulebased-clinicalnotes-Disease-DiabetesMellitus,1
Rulebased-clinicalnotes-Disease-DiseaseProgression,1
Rulebased-clinicalnotes-Disease-end,4
Rulebased-clinicalnotes-Drug-AdverseDrugReactionReportingSystems,1
Rulebased-clinicalnotes-Drug-Arthritis,1
Rulebased-clinicalnotes-Drug-Opioid-RelatedDisorders,1
Rulebased-clinicalnotes-Others/NA-end,6
Rulebased-clinicalnotes-Patientmanagementoridentification-end,2
Rulebased-clinicalnotes-Qualitycontrol-end,1
Rulebased-clinicalnotes-Riskfactor-end,1
Rulebased-dischargesummaries-Patientmanagementoridentification-epilepsyandseizure,1
Rulebased-encounternotes-Disease-CommunicableDiseases,1
Rulebased-encounternotes-Socialdeterminantsofhealth-Diabetes,1
Rulebased-i2b2corpus-Disease-CardiovascularDiseases,2
Rulebased-i2b2corpus-Disease-CoronaryArteryDisease,1
Rulebased-i2b2corpus-Drug-DrugTherapy,1
Rulebased-i2b2corpus-Drug-end,3
Rulebased-i2b2corpus-Others/NA-end,5
Rulebased-i2b2corpus-Riskfactor-CardiovascularDiseases,1
Rulebased-i2b2corpus-Workflowoptimization-end,1
Rulebased-MIMIC-Disease-end,1
Rulebased-pathologyreports-Qualitycontrol-Adenocarcinoma,1
Rulebased-psychiatricevaluationrecords-Others/NA-end,1
Rulebased-radiologyreport-Disease-end,1
Rulebased-radiologyreports-Disease-Appendicitis,1
Rulebased-radiologyreports-Disease-BrainDiseases,1
Rulebased-radiologyreports-Disease-BreastNeoplasms,1
Rulebased-radiologyreports-Disease-end,2
Rulebased-radiologyreports-Patientmanagementoridentification-end,1
TranditionalML-CEGSN-GRID-Dataprivacy-end,2
TranditionalML-CLEF-Disease-end,1
TranditionalML-CLEF-Drug-end,1
TranditionalML-clinicalnotes-Dataprivacy-end,2
TranditionalML-clinicalnotes-Disease-AngiotensinReceptorAntagonists,1
TranditionalML-clinicalnotes-Disease-end,4
TranditionalML-clinicalnotes-Drug-AdverseDrugReactionReportingSystems,1
TranditionalML-clinicalnotes-Others/NA-end,1
TranditionalML-clinicalnotes-Patientmanagementoridentification-DiabetesMellitus,1
TranditionalML-clinicalnotes-Patientmanagementoridentification-end,2
TranditionalML-clinicalnotes-Workflowoptimization-end,1
TranditionalML-dischargesummaries-Disease-Epilepsy,1
TranditionalML-dischargesummaries-Others/NA-end,1
TranditionalML-i2b2corpus-Disease-DiabetesMellitus,1
TranditionalML-i2b2corpus-Disease-end,2
TranditionalML-i2b2corpus-Drug-end,3
TranditionalML-i2b2corpus-Others/NA-end,5
TranditionalML-MIMIC-Others/NA-end,2
TranditionalML-pathologyreports-Disease-end,1
TranditionalML-radiologyreport-Disease-BrainInjuries,1
TranditionalML-SemEval-Others/NA-end,1
