Deep learning-Disease- Genetic Predisposition To Disease--clinical notes,1
Deep learning-Disease- Heart Failure--clinical notes,3
Deep learning-Disease- Heart Failure--echo reports,1
Deep learning-Disease- Influenza--clinical notes,1
Deep learning-Disease- Ischemia--clinical notes,1
Deep learning-Disease- Lung Neoplasms--pathology reports,1
Deep learning-Patient management or identification- Heart Failure--echo reports,1
Dictionary based-Disease- Multiple Sclerosis--clinical notes,3
Dictionary based-Disease- Obesity--i2b2 corpus,3
Dictionary based-Disease-- Drug Hypersensitivity-clinical notes,1
Dictionary based-Drug-- Drug Prescriptions-i2b2 corpus,1
Hybrid-Data privacy---i2b2 corpus,1
Hybrid-Disease- Adenocarcinoma--clinical notes,1
Hybrid-Disease- Adenocarcinoma--pathology reports,1
Hybrid-Disease- Autistic Disorder--clinical notes,1
Hybrid-Disease- Breast Neoplasms--pathology notes,1
Hybrid-Disease- Cardiovascular Diseases--i2b2 corpus,1
Hybrid-Disease- Colorectal Neoplasms--,1
Hybrid-Disease- Pneumonia--clinical notes,2
Hybrid-Disease- Rare Diseases--clinical notes,1
Hybrid-Disease- Suicide--discharge summaries,1
Hybrid-Disease---clinical notes,5
Hybrid-Disease---Merck Manual,1
Hybrid-Disease---microbiology reports,1
Hybrid-Disease---radiology reports,2
Hybrid-Drug- Diabetes Mellitus- Drug Repositioning-clinical notes,1
Hybrid-Drug-- Drug Dosage Calculations-clinical notes,1
Hybrid-Drug-- Drug Prescriptions-discharge summaries,1
Hybrid-Drug---clinical notes,1
Hybrid-Measurement value---clinical notes,1
Hybrid-Measurement value---radiology reports,1
Hybrid-Others/NA---BIONLP/NLPBPA,1
Hybrid-Others/NA---clinical notes,3
Hybrid-Others/NA---i2b2 corpus,1
Hybrid-Patient management or identification---,1
Hybrid-Quality control---clinical notes,1
Hybrid-Risk factor- Carotid Stenosis--radiology reports,1
Hybrid-Social determinants of health- Asthma--i2b2 corpus,1
Hybrid-Social determinants of health---clinical notes,2
Others-Disease- Colorectal Surgery--operative notes,1
Others-Disease---radiology reports,2
Others-Disease-Tumor--radiology reports,1
Others-Drug-- Adverse Drug Reaction Reporting Systems-clinical notes,1
Others-Others/NA---,1
Others-Patient management or identification- Depression--discharge summaries,1
Others-Risk factor- Cardiovascular Diseases--i2b2 corpus,1
Others-Social determinants of health---Vanderbilt Synthetic Derivative,1
Rule based-Disease- Appendicitis--radiology reports,1
Rule based-Disease- Brain Diseases--radiology reports,1
Rule based-Disease- Breast Neoplasms--radiology reports,1
Rule based-Disease- Cardiovascular Diseases--i2b2 corpus,2
Rule based-Disease- Colonoscopy--clinical notes,1
Rule based-Disease- Colorectal Neoplasms--clinical notes,1
Rule based-Disease- Communicable Diseases--encounter notes,1
Rule based-Disease- Coronary Artery Disease--i2b2 corpus,1
Rule based-Disease- Diabetes Mellitus--clinical notes,1
Rule based-Disease- Disease Progression--clinical notes,1
Rule based-Disease- Disorder--CLEF,1
Rule based-Disease---,1
Rule based-Disease---CLEF,1
Rule based-Disease---clinical notes,4
Rule based-Disease---MIMIC,1
Rule based-Disease---radiology report,1
Rule based-Disease---radiology reports,2
Rule based-Drug- Arthritis- Adverse Drug Reaction Reporting Systems-clinical notes,1
Rule based-Drug- Opioid-Related Disorders- Analgesics-clinical notes,1
Rule based-Drug-- Adverse Drug Reaction Reporting Systems-clinical notes,1
Rule based-Drug-- Drug Therapy-i2b2 corpus,1
Rule based-Drug---i2b2 corpus,3
Rule based-Others/NA---,2
Rule based-Others/NA---BioInfer,1
Rule based-Others/NA---CLEF,1
Rule based-Others/NA---clinical notes,6
Rule based-Others/NA---i2b2 corpus,5
Rule based-Others/NA---psychiatric evaluation records,1
Rule based-Patient management or identification- epilepsy and seizure--discharge summaries,1
Rule based-Patient management or identification---,1
Rule based-Patient management or identification---clinical notes,2
Rule based-Patient management or identification---radiology reports,1
Rule based-Quality control- Adenocarcinoma--pathology reports,1
Rule based-Quality control---clinical notes,1
Rule based-Risk factor- Cardiovascular Diseases--i2b2 corpus,1
Rule based-Risk factor---CEGS,1
Rule based-Risk factor---clinical notes,1
Rule based-Social determinants of health- Diabetes--encounter notes,1
Rule based-Social determinants of health---,1
Rule based-Workflow optimization---i2b2 corpus,1
Tranditional ML-Data privacy---CEGS N-GRID,2
Tranditional ML-Data privacy---clinical notes,2
Tranditional ML-Disease- Angiotensin Receptor Antagonists- Drug Prescriptions-clinical notes,1
Tranditional ML-Disease- Brain Injuries--radiology report,1
Tranditional ML-Disease- Diabetes Mellitus--i2b2 corpus,1
Tranditional ML-Disease- Epilepsy--discharge summaries,1
Tranditional ML-Disease---CLEF,1
Tranditional ML-Disease---clinical notes,4
Tranditional ML-Disease---i2b2 corpus,2
Tranditional ML-Disease---pathology reports,1
Tranditional ML-Drug-- Adverse Drug Reaction Reporting Systems-clinical notes,1
Tranditional ML-Drug---CLEF,1
Tranditional ML-Drug---i2b2 corpus,3
Tranditional ML-Others/NA---clinical notes,1
Tranditional ML-Others/NA---discharge summaries,1
Tranditional ML-Others/NA---i2b2 corpus,5
Tranditional ML-Others/NA---MIMIC,2
Tranditional ML-Others/NA---SemEval,1
Tranditional ML-Patient management or identification- Diabetes Mellitus--clinical notes,1
Tranditional ML-Patient management or identification---clinical notes,2
Tranditional ML-Workflow optimization---clinical notes,1
