Disease-Adenocarcinoma-CN-Hybrid,1
Disease-Adenocarcinoma-pathologyreports-Hybrid,1
Disease-AngiotensinReceptorAntagonists-CN-ML,1
Disease-Appendicitis-radiology-Rule,1
Disease-AutisticDisorder-CN-Hybrid,1
Disease-BrainDiseases-radiology-Rule,1
Disease-BrainInjuries-radiology-ML,1
Disease-BreastNeoplasms-pathologynotes-Hybrid,1
Disease-BreastNeoplasms-radiology-Rule,1
Disease-CeliacDisease-clinicalnotes-Others,1
Disease-Colonoscopy-CN-Rule,1
Disease-ColorectalNeoplasms--Hybrid,1
Disease-ColorectalNeoplasms-CN-Rule,1
Disease-ColorectalSurgery-operativenotes-Others,1
Disease-CommunicableDiseases-encounternotes-Rule,1
Disease-CoronaryArteryDisease-i2b2corpus-Rule,1
Disease-CVD-i2b2corpus-Hybrid,1
Disease-CVD-i2b2corpus-Rule,2
Disease-DiabetesMellitus-CN-Rule,1
Disease-DiabetesMellitus-i2b2corpus-ML,1
Disease-DiseaseProgression-CN-Rule,1
Disease-Disorder-CLEF-Rule,1
Disease-DrugHypersensitivity-CN-Dictionary,1
Disease-Epilepsy-discharge-ML,1
Disease-GeneticPredisposition-CN-Deep,1
Disease-HeartFailure-CN-Deep,3
Disease-HeartFailure-echoreports-Deep,1
Disease-Influenza-CN-Deep,1
Disease-Ischemia-CN-Deep,1
Disease-LungNeoplasms-pathologyreports-Deep,1
Disease-MultipleSclerosis-CN-Dictionary,3
Disease-Obesity-i2b2corpus-Dictionary,3
Disease-Pneumonia-CN-Hybrid,2
Disease-RareDiseases-CN-Hybrid,1
Disease-Suicide-discharge-Hybrid,1
Disease-Tumor-radiologyreports-Others,1
Drug-ADE-CN-Rule,1
Drug-AdverseDrugReactionReportingSystems-clinicalnotes-Others,1
Drug-Arthritis-CN-Rule,1
Drug-DiabetesMellitus-CN-Hybrid,1
Drug-DrugDosageCalculations-CN-Hybrid,1
Drug-DrugPrescriptions-discharge-Hybrid,1
Drug-DrugPrescriptions-i2b2corpus-Dictionary,1
Drug-DrugTherapy-i2b2corpus-Rule,1
Drug-Measurementvalue-i2b2corpus-ML,2
Drug-Opioid-CN-Rule,1
Other-Cohort--Rule,2
Other-Cohort-i2b2corpus-Rule,3
Other-Cohort-psychiatric-Rule,1
Patientmanagementoridentification-Depression-dischargesummaries-Others,1
PatientMGMT-Cohort--Hybrid,1
PatientMGMT-DiabetesMellitus-CN-ML,1
PatientMGMT-epilepsyandseizure-discharge-Rule,1
PatientMGMT-HeartFailure-echoreports-Deep,1
PatientMGMT-QA-CN-ML,2
PatientMGMT-Riskfactor-CN-Rule,2
PatientMGMT-SDOH--Rule,1
PatientMGMT-SDOH-radiology-Rule,1
QA-Adenocarcinoma-pathologyreports-Rule,1
QA-SDOH-CN-Hybrid,1
QA-Workflow-CN-Rule,1
Riskfactor-CardiovascularDiseases-i2b2corpus-Others,1
Riskfactor-CarotidStenosis-radiology-Hybrid,1
Riskfactor-CVD-i2b2corpus-Rule,1
Riskfactor-Workflow-CEGSN-Rule,1
SDOH-Asthma-i2b2corpus-Hybrid,1
SDOH-Cohort-CN-Hybrid,1
SDOH-Diabetes-encounternotes-Rule,1
