Disease-Circulatory-ClinicalNotes-Dictionary	1
Disease-Circulatory-ClinicalNotes-Hybrid	5
Disease-Circulatory-ClinicalNotes-ML	3
Disease-Circulatory-ClinicalNotes-Rule	16
Disease-Circulatory-DischargeSummaries-Hybrid	1
Disease-Circulatory-DischargeSummaries-Rule	1
Disease-Circulatory-EchoReports-ML	1
Disease-Circulatory-EchoReports-Rule	1
Disease-Circulatory-RadiologyReport-ML	1
Disease-Digestive-ClinicalNotes-ML	1
Disease-Digestive-ClinicalNotes-Rule	2
Disease-Digestive-OperativeReport-Rule	1
Disease-Digestive-RadiologyReport-ML	1
Disease-Digestive-RadiologyReport-Rule	1
Disease-Endocrine-ClinicalNotes-Dictionary	1
Disease-Endocrine-ClinicalNotes-Hybrid	1
Disease-Endocrine-ClinicalNotes-ML	1
Disease-Endocrine-ClinicalNotes-Rule	4
Disease-Endocrine-EncounterNotes-Rule	1
Disease-Endocrine-RadiologyReport-Hybrid	1
Disease-Genitourinary-ClinicalNotes-Hybrid	1
Disease-Infectious-ClinicalNotes-Hybrid	1
Disease-Infectious-EncounterNotes-Rule	1
Disease-Infectious-OperativeReport-Hybrid	1
Disease-Injury-RadiologyReport-Rule	1
Disease-Mental-ClinicalNotes-Hybrid	1
Disease-Mental-ClinicalNotes-Rule	1
Disease-Mental-DischargeSummaries-Rule	1
Disease-Mental-PsychiatricNotes-Deep	1
Disease-Musculoskeletal-ClinicalNotes-Hybrid	2
Disease-Musculoskeletal-ClinicalNotes-ML	1
Disease-Musculoskeletal-ClinicalNotes-Rule	1
Disease-Musculoskeletal-PathologyReport-ML	1
Disease-Musculoskeletal-RadiologyReport-Rule	1
Disease-Neoplasms-ClinicalNotes-Hybrid	1
Disease-Neoplasms-ClinicalNotes-ML	2
Disease-Neoplasms-ClinicalNotes-Rule	6
Disease-Neoplasms-PathologyReport-Dictionary	1
Disease-Neoplasms-PathologyReport-Hybrid	2
Disease-Neoplasms-PathologyReport-ML	1
Disease-Neoplasms-PathologyReport-Rule	2
Disease-Neoplasms-RadiologyReport-Hybrid	1
Disease-Neoplasms-RadiologyReport-ML	1
Disease-Neoplasms-RadiologyReport-Rule	2
Disease-Nervous-ClinicalNotes-Rule	1
Disease-Nervous-DischargeSummaries-ML	1
Disease-Nervous-DischargeSummaries-Rule	1
Disease-Nervous-RadiologyReport-Hybrid	1
Disease-Nervous-RadiologyReport-Rule	1
Disease-Respiratory-ClinicalNotes-Hybrid	1
Disease-Respiratory-ClinicalNotes-ML	1
Disease-Respiratory-EchoReports-Rule	1
Disease-Symptoms-ClinicalNotes-Deep	2
Disease-Symptoms-ClinicalNotes-Dictionary	1
Disease-Symptoms-ClinicalNotes-Hybrid	3
Disease-Symptoms-ClinicalNotes-ML	5
Disease-Symptoms-ClinicalNotes-Rule	4
