ADE-Drug-CN-Rule,1
Adenocarcinoma-Disease-CN-Hybrid,1
Adenocarcinoma-Disease-pathologyreports-Hybrid,1
Adenocarcinoma-QA-pathologyreports-Rule,1
AngiotensinReceptorAntagonists-Disease-CN-ML,1
Appendicitis-Disease-radiology-Rule,1
Arthritis-Drug-CN-Rule,1
Asthma-SDOH-i2b2corpus-Hybrid,1
AutisticDisorder-Disease-CN-Hybrid,1
BrainDiseases-Disease-radiology-Rule,1
BrainInjuries-Disease-radiology-ML,1
BreastNeoplasms-Disease-pathologynotes-Hybrid,1
BreastNeoplasms-Disease-radiology-Rule,1
CarotidStenosis-Riskfactor-radiology-Hybrid,1
Colonoscopy-Disease-CN-Rule,1
ColorectalNeoplasms-Disease--Hybrid,1
ColorectalNeoplasms-Disease-CN-Rule,1
CommunicableDiseases-Disease-encounternotes-Rule,1
CoronaryArteryDisease-Disease-i2b2corpus-Rule,1
CVD-Disease-i2b2corpus-Hybrid,1
CVD-Disease-i2b2corpus-Rule,2
CVD-Riskfactor-i2b2corpus-Rule,1
Diabetes-SDOH-encounternotes-Rule,1
DiabetesMellitus-Disease-CN-Rule,1
DiabetesMellitus-Disease-i2b2corpus-ML,1
DiabetesMellitus-Drug-CN-Hybrid,1
DiabetesMellitus-PatientMGMT-CN-ML,1
DiseaseProgression-Disease-CN-Rule,1
Disorder-Disease-CLEF-Rule,1
DrugDosageCalculations-Drug-CN-Hybrid,1
DrugHypersensitivity-Disease-CN-Dictionary,1
DrugPrescriptions-Drug-discharge-Hybrid,1
DrugPrescriptions-Drug-i2b2corpus-Dictionary,1
DrugTherapy-Drug-i2b2corpus-Rule,1
Epilepsy-Disease-discharge-ML,1
epilepsyandseizure-PatientMGMT-discharge-Rule,1
general-Dataprivacy-CEGSN-ML,2
general-Dataprivacy-CN-ML,2
general-Dataprivacy-i2b2corpus-Hybrid,1
general-Disease--Rule,1
general-Disease-CLEF-ML,1
general-Disease-CLEF-Rule,1
general-Disease-CN-Hybrid,5
general-Disease-CN-ML,4
general-Disease-CN-Rule,4
general-Disease-i2b2corpus-ML,2
general-Disease-MerckManual-Hybrid,1
general-Disease-microbiology-Hybrid,1
general-Disease-MIMIC-Rule,1
general-Disease-pathologyreports-ML,1
general-Disease-radiology-Hybrid,2
general-Disease-radiology-Rule,3
general-Drug-CLEF-ML,1
general-Drug-CN-Hybrid,1
general-Drug-i2b2corpus-ML,3
general-Drug-i2b2corpus-Rule,3
general-Measurementvalue-CN-Hybrid,1
general-Measurementvalue-radiology-Hybrid,1
general-Other--Rule,2
general-Other-BioInfer-Rule,1
general-Other-BIONLP-Hybrid,1
general-Other-CLEF-Rule,1
general-Other-CN-Hybrid,3
general-Other-CN-ML,1
general-Other-CN-Rule,6
general-Other-discharge-ML,1
general-Other-i2b2corpus-Hybrid,1
general-Other-i2b2corpus-ML,5
general-Other-i2b2corpus-Rule,5
general-Other-MIMIC-ML,2
general-Other-psychiatric-Rule,1
general-Other-SemEval-ML,1
general-PatientMGMT--Hybrid,1
general-PatientMGMT--Rule,1
general-PatientMGMT-CN-ML,2
general-PatientMGMT-CN-Rule,2
general-PatientMGMT-radiology-Rule,1
general-QA-CN-Hybrid,1
general-QA-CN-Rule,1
general-Riskfactor-CEGSN-Rule,1
general-Riskfactor-CN-Rule,1
general-SDOH--Rule,1
general-SDOH-CN-Hybrid,2
general-Workflow-CN-ML,1
general-Workflow-i2b2corpus-Rule,1
GeneticPredisposition-Disease-CN-Deep,1
HeartFailure-Disease-CN-Deep,3
HeartFailure-Disease-echoreports-Deep,1
HeartFailure-PatientMGMT-echoreports-Deep,1
Influenza-Disease-CN-Deep,1
Ischemia-Disease-CN-Deep,1
LungNeoplasms-Disease-pathologyreports-Deep,1
MultipleSclerosis-Disease-CN-Dictionary,3
Obesity-Disease-i2b2corpus-Dictionary,3
Opioid-Drug-CN-Rule,1
Others--Others/NA-general,1
Others-clinicalnotes-Disease-CeliacDisease,1
Others-clinicalnotes-Drug-AdverseDrugReactionReportingSystems,1
Others-dischargesummaries-Patientmanagementoridentification-Depression,1
Others-i2b2corpus-Riskfactor-CardiovascularDiseases,1
Others-operativenotes-Disease-ColorectalSurgery,1
Others-radiologyreports-Disease-general,2
Others-radiologyreports-Disease-Tumor,1
Others-VanderbiltSyntheticDerivative-Socialdeterminantsofhealth-general,1
Pneumonia-Disease-CN-Hybrid,2
RareDiseases-Disease-CN-Hybrid,1
Suicide-Disease-discharge-Hybrid,1
