Clinical_workflow_optimization-Data_privacy-Clinical_notes-Dictionary	1
Clinical_workflow_optimization-Data_privacy-Clinical_notes-Hybrid	1
Clinical_workflow_optimization-Data_privacy-Clinical_notes-ML	1
Clinical_workflow_optimization-Data_privacy-Psychiatric_notes-Hybrid	1
Clinical_workflow_optimization-Measurement_value_extraction-Clinical_notes-Deep	2
Clinical_workflow_optimization-Measurement_value_extraction-Clinical_notes-Hybrid	5
Clinical_workflow_optimization-Measurement_value_extraction-Clinical_notes-ML	2
Clinical_workflow_optimization-Measurement_value_extraction-Clinical_notes-Rule	1
Clinical_workflow_optimization-Measurement_value_extraction-Discharge_summaries-Hybrid	1
Clinical_workflow_optimization-Measurement_value_extraction-Discharge_summaries-ML	1
Clinical_workflow_optimization-Measurement_value_extraction-Pathology_report-ML	1
Clinical_workflow_optimization-Measurement_value_extraction-Radiology_report-Hybrid	1
Clinical_workflow_optimization-Measurement_value_extraction-Radiology_report-ML	1
Clinical_workflow_optimization-Quality_control-Clinical_notes-Rule	1
Clinical_workflow_optimization-Quality_control-Operative_report-Dictionary	1
Clinical_workflow_optimization-Quality_control-Radiology_report-ML	1
Disease_study_area-Diseases_of_the_circulatory_system-Clinical_notes-Dictionary	1
Disease_study_area-Diseases_of_the_circulatory_system-Clinical_notes-Hybrid	5
Disease_study_area-Diseases_of_the_circulatory_system-Clinical_notes-ML	2
Disease_study_area-Diseases_of_the_circulatory_system-Clinical_notes-Rule	15
Disease_study_area-Diseases_of_the_circulatory_system-Discharge_summaries-Hybrid	1
Disease_study_area-Diseases_of_the_circulatory_system-Echocardiogram_reports-ML	1
Disease_study_area-Diseases_of_the_circulatory_system-Radiology_report-ML	1
Disease_study_area-Diseases_of_the_digestive_system-Clinical_notes-ML	1
Disease_study_area-Diseases_of_the_digestive_system-Clinical_notes-Rule	1
Disease_study_area-Diseases_of_the_digestive_system-Radiology_report-ML	1
Disease_study_area-Diseases_of_the_genitourinary_system-Clinical_notes-Hybrid	1
Disease_study_area-Diseases_of_the_musculoskeletal_system_and_connective_tissue-Clinical_notes-Hybrid	2
Disease_study_area-Diseases_of_the_musculoskeletal_system_and_connective_tissue-Clinical_notes-Rule	1
Disease_study_area-Diseases_of_the_nervous_system-Discharge_summaries-ML	1
Disease_study_area-Diseases_of_the_nervous_system-Discharge_summaries-Rule	1
Disease_study_area-Diseases_of_the_nervous_system-Radiology_report-Hybrid	1
Disease_study_area-Diseases_of_the_respiratory_system-Clinical_notes-Hybrid	1
Disease_study_area-Diseases_of_the_respiratory_system-Clinical_notes-ML	1
Disease_study_area-Endocrine_nutritional_and_metabolic_diseases_and_immunity_disorders-Clinical_notes-Dictionary	1
Disease_study_area-endocrine_nutritional_and_metabolic_diseases_and_immunity_disorders-Clinical_notes-Hybrid	1
Disease_study_area-Endocrine_nutritional_and_metabolic_diseases_and_immunity_disorders-Clinical_notes-Rule	4
Disease_study_area-Endocrine_nutritional_and_metabolic_diseases_and_immunity_disorders-Radiology_report-Hybrid	1
Disease_study_area-Infectious_and_parasitic_diseases-Clinical_notes-Hybrid	1
Disease_study_area-Injury_and_poisoning-Radiology_report-Rule	1
Disease_study_area-Mental_disorders-Clinical_notes-Hybrid	1
Disease_study_area-Mental_disorders-Clinical_notes-Rule	1
Disease_study_area-Mental_disorders-Discharge_summaries-Rule	1
Disease_study_area-Mental_disorders-Psychiatric_notes-Deep	1
Disease_study_area-Neoplasms-Clinical_notes-Hybrid	1
Disease_study_area-Neoplasms-Clinical_notes-ML	2
Disease_study_area-neoplasms-Clinical_notes-Rule	5
Disease_study_area-neoplasms-Pathology_report-Dictionary	1
Disease_study_area-neoplasms-Pathology_report-Hybrid	2
Disease_study_area-Neoplasms-Pathology_report-ML	1
Disease_study_area-Neoplasms-Radiology_report-Hybrid	1
Disease_study_area-Neoplasms-Radiology_report-ML	1
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Clinical_notes-Deep	2
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Clinical_notes-Dictionary	1
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Clinical_notes-Hybrid	3
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Clinical_notes-ML	5
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Clinical_notes-Rule	4
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Discharge_summaries-Hybrid	1
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Discharge_summaries-ML	1
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Discharge_summaries-Rule	1
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Psychiatric_notes-Deep	1
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Psychiatric_notes-ML	1
Disease_study_area-Symptoms_signs_and_illdefined_conditions-Radiology_report-ML	1
Drugrelated_studies-Adverse_drug_reaction-Clinical_notes-ML	2
Drugrelated_studies-Adverse_drug_reaction-Clinical_notes-Rule	1
Drugrelated_studies-Adverse_drug_reaction-Discharge_summaries-ML	1
Drugrelated_studies-Adverse_drug_reaction-Discharge_summaries-Rule	1
Drugrelated_studies-Adverse_drug_reaction-Microbiology_reports-Dictionary	1
Drugrelated_studies-Diseases_of_the_digestive_system-Clinical_notes-Rule	1
Drugrelated_studies-Diseases_of_the_musculoskeletal_system_and_connective_tissue-Clinical_notes-ML	1
Drugrelated_studies-Dosage_extraction-Clinical_notes-Rule	2
Drugrelated_studies-Medication_extraction-Clinical_notes-Dictionary	1
Drugrelated_studies-Medication_extraction-Clinical_notes-Hybrid	3
Drugrelated_studies-Medication_extraction-Clinical_notes-ML	1
Drugrelated_studies-Medication_extraction-Clinical_notes-Rule	6
Drugrelated_studies-Medication_extraction-Discharge_summaries-Hybrid	1
Drugrelated_studies-Medication_extraction-Discharge_summaries-Rule	1
Drugrelated_studies-Medication_extraction-Radiology_report-Hybrid	1
Drugrelated_studies-Symptoms_signs_and_illdefined_conditions-Clinical_notes-Dictionary	1
Social_determinants_of_health-Diseases_of_the_respiratory_system-Clinical_notes-Hybrid	1
Social_determinants_of_health-Endocrine_nutritional_and_metabolic_diseases_and_immunity_disorders-Discharge_summaries-Rule	1
Social_determinants_of_health-Social_Behavior-Clinical_notes-Hybrid	1
Social_determinants_of_health-Social_Behavior-Clinical_notes-Rule	2
social_determinants_of_health-Social_Behavior-Radiology_report-ML	1
Social_determinants_of_health-Symptoms_signs_and_illdefined_conditions-Clinical_notes-Hybrid	1
Clinical_workflow_optimization-Patient_management-Claims_data-ML	1
Clinical_workflow_optimization-Patient_management-Clinical_notes-Deep	1
Clinical_workflow_optimization-Patient_management-Clinical_notes-Dictionary	1
Clinical_workflow_optimization-Patient_management-Clinical_notes-Hybrid	3
Clinical_workflow_optimization-Patient_management-Discharge_summaries-Hybrid	1
Clinical_workflow_optimization-Patient_management-Radiology_report-Hybrid	1
Clinical_workflow_optimization-Patient_management-Clinical_notes-ML	1
Clinical_workflow_optimization-Patient_management-Discharge_summaries-ML	2
Clinical_workflow_optimization-Patient_management-Pathology_report-ML	1
Clinical_workflow_optimization-Patient_management-Clinical_notes-Rule	4
